Timestamp,Symbol,Side,Price,Quantity
57815-02-14 01:34:51 +0000 GMT,BTCUSDT,BUY,56786.39,0.0017609853346902313
57815-02-24 11:34:51 +0000 GMT,BTCUSDT,SELL,56679.68,0.0017466577087238318
57815-03-18 16:54:51 +0000 GMT,BTCUSDT,BUY,56775.36,0.0017611513163456826
57815-04-13 10:34:52 +0100 BST,BTCUSDT,SELL,56749.76,0.0017443263196179155
57815-04-18 23:54:52 +0100 BST,BTCUSDT,BUY,56965.62,0.0017550937038866602
57815-05-12 14:34:52 +0100 BST,BTCUSDT,SELL,57290.83,0.0017276796476853279
57815-05-13 07:14:52 +0100 BST,BTCUSDT,BUY,57267.04,0.0017456813378149106
57815-05-19 13:14:52 +0100 BST,BTCUSDT,SELL,57163.07,0.0017313678738720823
57815-05-25 02:34:52 +0100 BST,BTCUSDT,BUY,57302.68,0.0017444211335246452
57815-06-29 12:34:52 +0100 BST,BTCUSDT,SELL,57723.48,0.001714387385161186
57815-07-05 01:54:52 +0100 BST,BTCUSDT,BUY,57802.91,0.0017291518714023233
57815-07-13 09:54:52 +0100 BST,BTCUSDT,SELL,57708.64,0.0017146567636840875
57815-07-26 14:34:52 +0100 BST,BTCUSDT,BUY,57829.25,0.0017281914428770935
57815-08-06 17:14:53 +0100 BST,BTCUSDT,SELL,57543.47,0.0017194064738886995
57815-09-04 21:14:53 +0100 BST,BTCUSDT,BUY,57722.63,0.0017312104628028967
57815-09-20 03:54:53 +0100 BST,BTCUSDT,SELL,57500.18,0.0017205288885449635
57815-10-22 19:14:53 +0100 BST,BTCUSDT,BUY,57393.04,0.0017409781394120384
57815-12-08 06:54:54 +0000 GMT,BTCUSDT,SELL,57551.12,0.0017188341028716153
57815-12-27 00:54:54 +0000 GMT,BTCUSDT,BUY,57521.74,0.001736909140641456
57816-01-08 12:54:54 +0000 GMT,BTCUSDT,SELL,57462.92,0.001721300199009818
57816-01-14 18:54:54 +0000 GMT,BTCUSDT,BUY,57586.41,0.0017347850818969631
57816-02-28 22:14:55 +0000 GMT,BTCUSDT,SELL,58154.91,0.0017006482262309764
57816-03-05 11:34:55 +0000 GMT,BTCUSDT,BUY,58210.82,0.001716004945188941
57816-03-06 04:14:55 +0000 GMT,BTCUSDT,SELL,58211.11,0.0016988364323179592
57816-03-28 09:34:55 +0000 GMT,BTCUSDT,BUY,58101.52,0.0017190611532711185
57816-04-05 18:34:55 +0100 BST,BTCUSDT,SELL,58155.82,0.0017002815078220013
57816-04-07 03:54:55 +0100 BST,BTCUSDT,BUY,58189.04,0.0017163039289083846
57816-04-16 04:34:55 +0100 BST,BTCUSDT,SELL,58076.25,0.0017024407945019364
57816-04-30 18:34:55 +0100 BST,BTCUSDT,BUY,58148.3,0.0017173346592008712
57816-05-31 07:54:55 +0100 BST,BTCUSDT,SELL,58323,0.0016950686702325655
57816-06-02 09:54:55 +0100 BST,BTCUSDT,BUY,58412.98,0.0017093821433954177
57816-06-21 20:34:56 +0100 BST,BTCUSDT,SELL,58366.73,0.0016936292971178703
57816-06-25 07:54:56 +0100 BST,BTCUSDT,BUY,58581.93,0.0017042818484132942
57816-06-26 00:34:56 +0100 BST,BTCUSDT,SELL,58527.52,0.0016888075685519911
57816-06-26 17:14:56 +0100 BST,BTCUSDT,BUY,58530.62,0.0017056053042326187
57816-07-03 15:54:56 +0100 BST,BTCUSDT,SELL,58293.52,0.0016954171676835364
57816-07-18 22:34:56 +0100 BST,BTCUSDT,BUY,58434.79,0.001708231567503376
57816-08-08 18:34:56 +0100 BST,BTCUSDT,SELL,58454.79,0.0016905706339762118
57816-09-10 09:54:56 +0100 BST,BTCUSDT,BUY,58240.74,0.0017137517638535975
57816-09-27 01:54:56 +0100 BST,BTCUSDT,SELL,58238.99,0.001696665227094553
57816-10-03 07:54:56 +0100 BST,BTCUSDT,BUY,58329.61,0.0017109696067923045
57816-12-02 00:14:57 +0000 GMT,BTCUSDT,SELL,59082.96,0.0016722619853031734
57816-12-11 00:54:57 +0000 GMT,BTCUSDT,SELL,58875.24,0.00039571301216252187
